perturbation_percentage,cm_0_0,cm_0_1,cm_0_2,cm_0_3,cm_0_4,cm_0_5,cm_0_6,cm_0_7,cm_0_8,cm_0_9,cm_0_10,cm_0_11,cm_0_12,cm_0_13,cm_0_14,cm_0_15,cm_1_0,cm_1_1,cm_1_2,cm_1_3,cm_1_4,cm_1_5,cm_1_6,cm_1_7,cm_1_8,cm_1_9,cm_1_10,cm_1_11,cm_1_12,cm_1_13,cm_1_14,cm_1_15,cm_2_0,cm_2_1,cm_2_2,cm_2_3,cm_2_4,cm_2_5,cm_2_6,cm_2_7,cm_2_8,cm_2_9,cm_2_10,cm_2_11,cm_2_12,cm_2_13,cm_2_14,cm_2_15,cm_3_0,cm_3_1,cm_3_2,cm_3_3,cm_3_4,cm_3_5,cm_3_6,cm_3_7,cm_3_8,cm_3_9,cm_3_10,cm_3_11,cm_3_12,cm_3_13,cm_3_14,cm_3_15,cm_4_0,cm_4_1,cm_4_2,cm_4_3,cm_4_4,cm_4_5,cm_4_6,cm_4_7,cm_4_8,cm_4_9,cm_4_10,cm_4_11,cm_4_12,cm_4_13,cm_4_14,cm_4_15,cm_5_0,cm_5_1,cm_5_2,cm_5_3,cm_5_4,cm_5_5,cm_5_6,cm_5_7,cm_5_8,cm_5_9,cm_5_10,cm_5_11,cm_5_12,cm_5_13,cm_5_14,cm_5_15,cm_6_0,cm_6_1,cm_6_2,cm_6_3,cm_6_4,cm_6_5,cm_6_6,cm_6_7,cm_6_8,cm_6_9,cm_6_10,cm_6_11,cm_6_12,cm_6_13,cm_6_14,cm_6_15,cm_7_0,cm_7_1,cm_7_2,cm_7_3,cm_7_4,cm_7_5,cm_7_6,cm_7_7,cm_7_8,cm_7_9,cm_7_10,cm_7_11,cm_7_12,cm_7_13,cm_7_14,cm_7_15,cm_8_0,cm_8_1,cm_8_2,cm_8_3,cm_8_4,cm_8_5,cm_8_6,cm_8_7,cm_8_8,cm_8_9,cm_8_10,cm_8_11,cm_8_12,cm_8_13,cm_8_14,cm_8_15,cm_9_0,cm_9_1,cm_9_2,cm_9_3,cm_9_4,cm_9_5,cm_9_6,cm_9_7,cm_9_8,cm_9_9,cm_9_10,cm_9_11,cm_9_12,cm_9_13,cm_9_14,cm_9_15,cm_10_0,cm_10_1,cm_10_2,cm_10_3,cm_10_4,cm_10_5,cm_10_6,cm_10_7,cm_10_8,cm_10_9,cm_10_10,cm_10_11,cm_10_12,cm_10_13,cm_10_14,cm_10_15,cm_11_0,cm_11_1,cm_11_2,cm_11_3,cm_11_4,cm_11_5,cm_11_6,cm_11_7,cm_11_8,cm_11_9,cm_11_10,cm_11_11,cm_11_12,cm_11_13,cm_11_14,cm_11_15,cm_12_0,cm_12_1,cm_12_2,cm_12_3,cm_12_4,cm_12_5,cm_12_6,cm_12_7,cm_12_8,cm_12_9,cm_12_10,cm_12_11,cm_12_12,cm_12_13,cm_12_14,cm_12_15,cm_13_0,cm_13_1,cm_13_2,cm_13_3,cm_13_4,cm_13_5,cm_13_6,cm_13_7,cm_13_8,cm_13_9,cm_13_10,cm_13_11,cm_13_12,cm_13_13,cm_13_14,cm_13_15,cm_14_0,cm_14_1,cm_14_2,cm_14_3,cm_14_4,cm_14_5,cm_14_6,cm_14_7,cm_14_8,cm_14_9,cm_14_10,cm_14_11,cm_14_12,cm_14_13,cm_14_14,cm_14_15,cm_15_0,cm_15_1,cm_15_2,cm_15_3,cm_15_4,cm_15_5,cm_15_6,cm_15_7,cm_15_8,cm_15_9,cm_15_10,cm_15_11,cm_15_12,cm_15_13,cm_15_14,cm_15_15,classifier
0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,0,13,0,0,0,0,0,0,0,0,19,0,0,0,0,1869,5,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,7,0,0,0,13,44,0,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EAC_1NN
5,1915,0,0,0,0,0,28,0,0,0,0,0,0,3,54,0,0,1945,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,0,2,1,0,0,88,0,0,0,0,2,0,0,0,93,0,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,0,0,0,0,0,107,13,0,0,0,0,0,0,0,0,0,1913,0,0,0,39,0,0,48,0,0,0,0,0,6,0,122,0,1812,0,0,0,0,0,0,60,0,0,0,9,0,44,0,0,0,1894,0,45,0,0,8,0,0,0,0,0,129,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,1,0,4,0,46,0,1,0,1881,0,0,67,0,0,0,0,0,0,0,77,0,0,0,0,0,1910,0,0,13,0,0,0,0,0,0,142,0,0,0,0,0,0,1751,5,102,0,0,0,0,0,0,0,50,0,0,0,36,0,0,1914,0,0,0,0,0,0,0,26,0,7,0,0,0,3,44,0,1920,0,0,53,0,0,0,0,0,0,3,0,0,0,0,0,50,1894,0,0,0,14,0,101,0,0,0,1,0,0,9,0,0,0,1875,EAC_1NN
10,1803,0,0,0,0,0,52,0,0,0,0,0,0,10,135,0,0,1863,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,0,2,1,0,0,152,0,0,0,0,2,0,0,0,184,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,0,0,0,0,0,216,15,0,0,0,0,0,0,1,0,0,1801,0,0,0,88,0,2,108,0,0,0,0,0,61,0,155,0,1716,0,0,0,0,2,0,66,0,0,0,43,0,67,0,0,0,1808,0,69,0,0,13,0,0,0,0,0,231,0,0,0,0,0,1769,0,0,0,0,0,0,0,0,2,0,7,0,80,0,2,0,1793,0,0,116,0,0,0,0,0,0,0,179,0,0,0,0,0,1808,0,0,13,0,0,0,0,0,0,274,0,0,0,0,0,0,1636,5,85,0,0,0,0,0,0,0,116,0,0,0,85,0,0,1799,0,0,0,0,0,0,0,61,0,6,0,0,0,3,43,0,1887,0,0,126,0,0,0,0,0,0,6,0,0,0,0,0,98,1769,1,0,0,23,0,162,0,0,0,1,0,0,22,0,0,0,1792,EAC_1NN
15,1707,0,0,0,0,0,90,0,0,0,0,0,0,12,191,0,0,1779,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,2,1,0,0,256,0,0,0,0,2,0,0,0,294,0,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,0,0,0,0,0,309,33,0,0,0,0,0,0,2,0,0,1700,0,0,0,147,0,4,147,0,0,0,0,0,144,0,158,0,1618,0,0,0,0,3,0,77,0,0,0,78,0,113,0,0,0,1712,0,80,0,0,17,0,0,0,0,0,343,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,3,0,11,0,112,0,6,0,1688,0,0,180,0,0,0,0,0,0,0,294,0,0,0,0,0,1693,0,0,13,0,0,0,0,0,0,390,0,0,0,0,0,0,1532,5,73,0,0,0,0,0,0,0,163,0,0,0,143,0,0,1694,0,0,0,0,0,3,0,151,0,1,0,0,0,3,44,0,1798,0,0,188,0,0,0,0,0,0,8,0,0,0,0,0,131,1672,1,0,0,51,0,181,0,0,0,1,0,1,69,0,0,0,1697,EAC_1NN
20,1580,0,0,0,0,0,134,0,0,0,0,0,0,14,272,0,0,1671,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,2,1,0,0,364,0,0,0,0,2,0,0,0,385,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,0,0,0,409,47,0,0,0,0,0,0,4,0,0,1589,0,0,0,211,1,5,190,0,0,0,0,0,232,0,158,0,1525,0,0,0,0,4,0,81,0,0,0,127,0,161,0,0,0,1597,0,94,0,0,21,0,0,0,0,0,455,0,0,0,0,0,1545,0,0,0,0,0,0,0,0,9,0,15,0,135,0,9,0,1588,0,0,244,0,0,0,0,0,0,0,427,0,0,0,0,0,1560,0,0,13,0,0,0,0,0,0,505,0,0,0,0,0,1,1419,5,70,0,0,0,0,0,0,0,207,0,2,0,211,0,0,1580,0,0,0,0,0,3,0,264,0,0,0,0,0,2,46,0,1685,0,0,235,0,0,0,0,0,1,8,0,0,0,0,0,157,1598,1,0,0,81,0,193,0,0,0,2,0,1,131,0,0,0,1592,EAC_1NN
25,1482,0,0,0,0,0,166,0,0,0,0,0,0,17,335,0,0,1563,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,2,1,0,0,468,0,0,0,0,2,0,0,0,484,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,1,0,0,0,485,65,0,0,0,0,0,0,5,0,0,1519,0,0,0,256,1,5,214,0,0,0,0,0,282,0,158,0,1463,0,0,0,0,4,0,93,0,0,0,164,0,194,0,0,0,1514,0,104,0,0,24,0,0,0,0,0,563,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,12,0,19,0,154,0,19,0,1511,0,0,285,0,0,0,0,0,0,0,512,0,0,0,0,0,1475,0,0,13,0,0,0,0,2,0,616,0,0,0,0,0,6,1305,5,65,0,1,0,0,0,2,0,239,0,5,0,288,1,0,1465,0,0,0,0,0,6,0,377,0,0,0,0,0,2,44,0,1570,0,1,290,0,0,0,0,0,2,15,0,0,0,0,2,174,1516,1,0,0,125,0,196,0,0,0,4,0,1,185,0,0,0,1489,EAC_1NN
30,1388,0,0,0,0,0,204,0,0,0,0,0,0,19,389,0,0,1441,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,2,1,0,0,570,0,0,0,0,2,0,0,0,563,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1378,0,1,0,0,0,537,82,0,1,0,0,0,0,9,0,3,1404,0,0,0,326,3,5,250,0,0,0,0,0,339,0,158,0,1385,0,0,0,0,8,0,110,0,0,0,201,0,239,0,0,0,1423,0,110,0,0,27,0,0,0,0,0,661,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,20,0,21,0,177,0,27,0,1433,1,0,321,0,0,0,0,0,0,0,590,0,0,0,0,0,1397,0,0,13,0,0,0,0,2,0,703,0,0,0,0,0,7,1221,5,59,0,3,0,0,0,4,0,262,0,9,0,360,1,0,1364,0,0,0,0,0,6,0,485,0,4,0,0,0,0,48,0,1456,0,1,355,0,0,0,0,0,2,18,0,0,0,0,2,201,1421,1,0,0,156,0,198,0,0,0,4,0,1,244,0,0,0,1397,EAC_1NN
35,1314,0,0,0,0,0,225,0,0,0,0,0,0,21,440,0,0,1344,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,2,1,0,0,662,0,0,0,0,2,0,0,0,668,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1295,0,1,0,0,0,575,117,0,9,0,0,0,0,17,0,5,1294,0,0,0,395,4,5,280,0,0,0,0,0,376,0,158,0,1295,0,0,0,0,11,0,160,0,0,0,250,0,273,0,0,0,1322,0,121,0,0,34,0,0,0,0,0,775,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,36,0,28,0,197,0,46,0,1335,2,0,356,0,0,0,0,0,0,0,678,0,0,0,0,0,1309,0,0,13,0,0,0,0,2,0,768,0,0,0,0,0,11,1152,5,57,0,5,0,0,0,4,0,282,0,12,0,435,1,0,1266,0,0,0,0,0,7,0,584,0,5,0,0,0,0,53,0,1349,0,2,443,0,0,0,0,0,2,23,0,0,0,0,3,223,1305,1,0,0,208,0,201,0,0,0,4,0,1,283,0,0,0,1303,EAC_1NN
40,1219,0,0,0,0,0,261,0,0,0,0,0,0,25,495,0,0,1240,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,4,1,0,0,768,0,0,0,0,0,0,0,0,770,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1214,0,2,0,0,0,596,164,0,19,0,0,0,0,21,0,6,1191,0,0,0,454,5,7,316,0,0,0,0,0,398,0,159,0,1220,0,0,0,0,12,0,210,0,1,0,316,0,322,0,0,0,1194,0,133,0,0,35,0,0,0,0,0,890,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,49,0,38,0,211,0,65,0,1226,2,0,409,0,0,0,0,0,0,0,785,0,0,0,0,0,1202,0,0,13,0,0,0,0,2,0,842,0,0,0,0,0,17,1073,5,55,0,6,0,0,0,4,0,307,0,14,0,511,1,0,1163,0,0,0,0,0,7,0,668,0,8,0,0,0,0,54,0,1258,0,5,517,0,0,0,0,0,3,26,0,0,0,0,3,257,1193,1,0,0,292,0,218,0,0,0,4,0,1,302,0,0,0,1183,EAC_1NN
45,1142,0,0,0,0,0,291,0,0,0,0,0,0,26,541,0,0,1113,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,4,1,0,0,864,0,0,0,0,0,0,0,0,894,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1148,0,2,0,1,0,608,202,0,33,0,0,0,0,25,0,7,1110,0,0,0,506,5,10,337,0,0,0,0,0,436,0,163,0,1142,0,0,0,0,12,0,245,0,2,0,379,0,354,0,0,0,1078,0,143,0,0,46,0,0,0,0,0,989,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,74,0,60,0,221,0,71,0,1133,2,0,439,0,0,0,0,0,0,0,889,0,0,0,0,0,1098,0,0,13,0,0,0,0,2,0,906,0,0,0,0,1,23,1002,4,52,0,10,0,0,0,7,0,324,0,18,0,570,1,0,1080,0,0,0,0,0,7,0,770,0,19,0,0,0,0,65,0,1134,0,5,582,0,0,0,0,0,5,28,0,0,0,0,3,266,1115,1,0,0,348,0,243,0,1,0,4,0,1,318,0,0,0,1085,EAC_1NN
50,1062,0,0,0,0,0,314,0,0,0,0,0,0,27,597,0,0,987,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,4,1,0,0,979,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1086,0,2,0,1,0,613,248,0,38,0,0,0,0,31,0,9,1011,0,0,1,564,5,14,365,0,0,0,0,0,475,0,164,0,1059,0,0,0,0,14,0,279,0,9,0,444,0,382,0,0,0,975,0,151,0,0,48,0,0,0,0,0,1064,0,0,0,0,0,936,0,0,0,0,0,0,0,0,97,0,78,0,241,0,80,0,1048,2,0,454,0,0,0,0,0,0,0,991,0,0,0,0,0,994,2,0,13,0,0,0,0,2,0,965,0,0,0,0,3,33,934,2,51,0,10,0,0,0,8,0,351,0,25,0,647,2,0,967,0,0,0,0,0,7,0,853,0,24,0,0,0,0,74,0,1037,0,5,653,0,0,0,0,0,5,32,0,0,0,0,3,285,1021,1,0,0,425,0,254,0,24,0,4,0,1,323,0,0,0,969,EAC_1NN
55,954,0,0,0,0,0,357,0,0,0,0,0,0,29,660,0,0,878,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,4,1,0,0,1096,0,0,0,0,0,0,0,0,1118,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,985,0,2,0,1,0,614,326,0,45,0,0,0,0,36,0,9,907,0,0,1,622,7,15,403,0,0,0,0,0,521,0,168,0,974,0,0,0,0,16,0,302,0,19,0,516,0,412,0,0,0,864,0,157,0,0,51,0,0,0,0,0,1147,0,0,0,0,0,853,0,0,0,0,0,0,0,0,133,0,100,0,254,0,88,0,948,3,0,474,0,0,0,0,0,0,0,1064,0,0,0,0,0,908,15,0,13,0,0,0,0,2,0,1008,0,0,0,0,4,48,878,1,49,0,10,0,0,0,11,0,378,0,28,0,708,4,0,871,0,0,0,0,0,9,0,959,0,32,0,0,0,0,83,0,911,0,6,718,0,0,0,0,0,6,42,0,0,0,0,6,303,924,1,0,0,474,0,254,0,79,0,4,0,1,323,0,0,0,865,EAC_1NN
60,864,0,0,0,0,0,392,0,0,0,0,0,0,29,715,0,0,758,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,4,1,0,0,1232,0,0,0,0,0,0,0,0,1228,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,883,0,2,0,1,0,614,403,0,53,0,0,0,0,40,0,10,806,0,0,1,696,7,15,425,0,0,0,0,0,586,0,172,0,858,0,0,0,0,17,0,334,0,33,0,569,0,445,0,0,0,761,0,167,0,0,58,0,0,0,0,0,1255,0,0,0,0,0,745,0,0,0,0,0,0,0,0,176,0,124,0,264,0,96,0,849,3,0,488,0,0,0,0,0,0,0,1134,0,0,0,0,0,817,36,0,13,0,0,0,0,2,0,1068,0,0,0,0,5,66,799,0,47,0,13,0,0,0,13,0,393,0,30,0,779,4,0,781,0,0,0,0,0,9,0,1049,0,53,0,0,0,0,93,0,789,0,7,793,0,0,0,0,0,7,57,0,0,0,0,6,320,816,1,0,1,519,0,254,0,148,0,4,0,1,323,0,0,0,750,EAC_1NN
65,764,0,0,0,0,0,429,0,0,0,0,0,0,30,777,0,0,640,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,4,1,0,0,1373,0,0,0,0,0,0,0,0,1342,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,761,0,2,0,1,0,614,489,0,70,0,0,0,0,49,0,14,695,0,0,1,754,11,18,457,0,0,1,0,0,649,0,172,0,749,0,1,0,0,17,0,358,0,54,0,623,0,467,0,0,0,667,0,181,0,0,62,0,0,0,0,0,1367,0,0,0,0,0,633,0,0,0,0,0,0,0,0,224,0,168,0,272,0,100,0,733,3,0,500,0,0,0,0,0,0,0,1206,1,0,0,0,0,722,58,0,13,0,0,0,0,2,0,1133,0,0,0,0,5,97,706,0,44,0,13,0,0,0,21,0,408,0,32,0,848,5,0,686,0,0,0,0,0,9,0,1138,0,73,0,1,0,0,108,0,664,0,7,880,0,0,0,0,0,8,60,0,0,0,0,6,334,711,1,0,2,548,0,254,0,218,0,4,0,1,323,0,0,0,650,EAC_1NN
70,659,0,0,0,0,0,464,0,0,0,0,0,0,34,843,0,0,537,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,4,0,0,0,1488,1,0,0,0,0,0,0,0,1465,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,631,1,2,0,1,0,614,574,0,83,0,0,0,0,59,0,15,598,0,0,1,812,16,23,475,0,0,1,0,0,707,0,175,0,641,0,1,0,0,18,0,386,0,72,0,681,0,493,0,0,0,569,0,188,1,0,68,0,0,0,0,0,1480,0,0,0,0,0,520,0,0,0,0,0,0,0,0,278,0,207,0,277,0,104,0,622,3,0,509,0,0,0,0,0,0,0,1278,2,1,0,0,0,622,85,0,12,0,0,0,0,2,0,1197,0,0,0,0,5,127,616,0,40,0,13,0,0,0,32,0,423,0,34,0,922,6,0,583,0,0,0,0,0,9,0,1203,0,81,0,1,0,0,123,0,576,0,7,957,0,0,0,0,0,8,67,0,0,0,0,7,345,615,1,0,2,569,0,254,0,284,0,4,0,1,323,0,0,0,563,EAC_1NN
75,577,0,0,0,0,0,501,0,0,0,0,0,0,35,887,0,0,432,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,4,0,0,0,1594,1,0,0,0,0,0,0,0,1544,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,546,3,2,0,1,0,614,629,0,91,0,0,0,0,70,0,19,501,0,0,1,858,17,25,508,0,0,1,0,0,760,0,178,0,541,0,2,0,0,18,0,404,0,97,0,736,0,532,0,0,0,458,0,196,1,0,77,0,0,0,0,0,1583,0,0,0,0,0,417,0,0,0,0,0,0,0,0,331,0,241,0,278,0,113,0,516,3,0,518,0,0,0,0,0,0,0,1324,3,3,0,0,0,542,118,0,10,0,0,0,0,2,0,1261,0,0,0,0,5,171,513,0,34,0,14,0,0,0,52,0,428,0,38,0,995,8,0,479,0,0,0,0,0,9,0,1298,0,107,0,1,0,0,137,0,441,0,7,1046,0,0,0,0,0,10,80,0,0,0,0,8,354,501,1,0,3,593,0,254,0,355,0,4,0,1,323,0,0,0,467,EAC_1NN
80,463,0,0,0,0,0,537,0,0,0,0,0,0,38,962,0,0,324,0,1675,0,0,0,0,0,1,0,0,0,0,0,0,0,0,310,0,4,0,0,0,1685,1,0,0,0,0,0,0,0,1636,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,437,8,2,0,1,0,614,707,0,110,0,0,0,0,76,0,22,385,0,0,1,933,21,26,535,0,0,1,0,0,815,0,178,0,453,0,3,0,0,19,0,421,0,111,0,782,0,561,0,0,0,359,0,202,1,0,95,0,0,0,0,0,1689,0,0,0,0,0,311,0,0,0,0,0,0,0,0,381,0,266,0,280,0,116,0,430,3,0,524,0,0,0,0,0,0,0,1385,4,3,0,0,0,440,158,0,10,0,0,0,0,2,0,1312,0,1,0,0,5,215,419,0,29,0,17,0,0,0,82,0,429,0,46,0,1042,8,0,393,0,0,0,0,0,9,0,1364,0,117,0,1,0,0,146,0,356,0,7,1108,0,0,0,0,0,10,90,0,0,0,0,9,362,420,1,0,5,640,0,254,0,412,0,4,0,1,323,0,0,0,361,EAC_1NN
85,346,0,0,0,0,0,583,0,0,0,0,0,0,40,1031,0,0,229,0,1766,0,0,0,0,0,5,0,0,0,0,0,0,0,0,238,0,4,0,0,0,1757,1,0,0,0,0,0,0,0,1725,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,365,9,2,0,1,0,614,753,0,123,0,0,0,0,87,0,23,284,0,0,1,993,25,26,560,0,0,1,2,0,863,0,179,0,337,0,3,0,0,20,0,454,0,142,0,819,0,609,0,0,0,255,0,213,1,0,103,0,0,0,0,0,1795,0,0,0,0,0,205,0,0,0,0,0,0,0,0,459,0,308,0,283,0,120,0,293,3,0,534,0,0,0,0,0,0,0,1446,4,6,0,0,0,342,196,0,6,0,0,0,0,2,0,1366,0,1,0,0,5,259,324,0,25,0,18,0,2,0,113,0,432,0,64,0,1089,8,0,292,0,0,0,0,0,9,0,1431,0,133,0,1,0,0,155,0,264,0,7,1185,0,0,0,0,0,11,105,0,0,0,0,10,369,319,1,0,6,688,0,254,0,450,0,4,0,1,323,0,0,0,274,EAC_1NN
90,236,0,0,0,0,0,643,0,0,0,0,0,0,41,1080,0,0,129,0,1865,0,0,0,0,0,6,0,0,0,0,0,0,0,0,151,0,4,0,0,0,1844,1,0,0,0,0,0,0,0,1807,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,245,12,2,0,1,0,614,836,0,147,0,0,0,0,104,0,26,188,0,0,2,1041,31,26,581,0,0,1,4,0,903,0,183,0,228,0,3,0,1,21,0,489,0,168,0,857,0,640,0,0,0,173,0,220,1,0,109,0,0,0,0,0,1896,0,0,0,0,0,104,0,0,0,0,0,0,0,0,508,0,356,0,287,0,127,0,181,3,0,538,0,0,0,0,0,0,0,1510,4,6,0,0,0,238,236,0,6,0,0,0,0,2,0,1412,0,1,0,0,5,314,224,0,24,0,18,0,3,0,157,0,435,0,77,0,1129,8,0,190,1,0,0,0,0,9,0,1487,0,156,0,1,0,0,162,0,178,0,7,1245,0,0,0,0,0,11,121,0,0,0,0,11,386,224,2,0,12,737,0,254,0,487,0,4,0,1,323,0,3,0,179,EAC_1NN
95,125,0,0,0,0,0,704,0,0,0,0,0,0,45,1126,0,0,58,0,1930,0,0,0,2,0,10,0,0,0,0,0,0,0,0,69,0,4,0,0,0,1926,1,0,0,0,0,0,0,0,1907,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,136,12,2,0,1,0,614,896,0,177,0,0,0,0,118,0,31,100,0,0,2,1079,36,34,599,0,0,1,4,0,930,0,188,0,130,0,3,0,1,21,0,513,0,210,0,900,0,668,0,0,0,85,0,232,1,0,113,0,1,0,0,0,1967,0,0,0,0,0,33,0,0,0,0,0,0,0,0,553,0,394,0,292,0,128,0,85,3,0,545,0,0,0,0,0,0,0,1584,7,7,0,0,0,105,293,1,3,0,0,0,0,2,0,1473,0,1,0,0,5,373,106,0,22,0,18,0,6,0,219,0,435,0,88,0,1154,8,0,89,1,0,0,0,0,9,0,1535,0,177,0,1,0,0,176,0,95,0,7,1330,0,0,0,0,0,15,142,0,0,0,0,15,396,100,2,0,16,795,0,254,0,509,0,4,0,1,323,0,5,0,93,EAC_1NN
100,0,0,0,0,0,0,779,0,0,0,0,0,0,48,1173,0,0,0,0,1976,0,1,0,6,0,17,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1994,1,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,19,2,0,1,0,614,961,0,222,0,0,0,0,144,0,35,0,0,0,7,1104,47,39,623,0,0,1,4,0,973,0,192,0,4,0,3,0,2,21,0,544,0,257,0,953,0,680,0,0,0,0,0,244,1,0,118,0,4,0,0,0,1999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,583,0,420,0,305,0,133,0,0,3,0,556,0,0,0,0,0,0,0,1633,11,8,0,0,0,0,342,6,0,0,0,0,0,2,0,1507,1,1,0,0,5,408,42,0,15,0,19,0,6,0,262,0,436,0,112,0,1171,11,0,0,2,0,0,0,0,9,0,1589,0,195,0,1,0,0,198,0,1,0,7,1381,0,0,0,0,0,31,156,0,0,0,0,23,406,0,3,0,26,845,0,254,0,540,0,4,0,1,323,0,7,0,0,EAC_1NN
