perturbation_percentage,cm_0_0,cm_0_1,cm_0_2,cm_0_3,cm_0_4,cm_0_5,cm_0_6,cm_0_7,cm_0_8,cm_0_9,cm_0_10,cm_0_11,cm_0_12,cm_0_13,cm_0_14,cm_0_15,cm_1_0,cm_1_1,cm_1_2,cm_1_3,cm_1_4,cm_1_5,cm_1_6,cm_1_7,cm_1_8,cm_1_9,cm_1_10,cm_1_11,cm_1_12,cm_1_13,cm_1_14,cm_1_15,cm_2_0,cm_2_1,cm_2_2,cm_2_3,cm_2_4,cm_2_5,cm_2_6,cm_2_7,cm_2_8,cm_2_9,cm_2_10,cm_2_11,cm_2_12,cm_2_13,cm_2_14,cm_2_15,cm_3_0,cm_3_1,cm_3_2,cm_3_3,cm_3_4,cm_3_5,cm_3_6,cm_3_7,cm_3_8,cm_3_9,cm_3_10,cm_3_11,cm_3_12,cm_3_13,cm_3_14,cm_3_15,cm_4_0,cm_4_1,cm_4_2,cm_4_3,cm_4_4,cm_4_5,cm_4_6,cm_4_7,cm_4_8,cm_4_9,cm_4_10,cm_4_11,cm_4_12,cm_4_13,cm_4_14,cm_4_15,cm_5_0,cm_5_1,cm_5_2,cm_5_3,cm_5_4,cm_5_5,cm_5_6,cm_5_7,cm_5_8,cm_5_9,cm_5_10,cm_5_11,cm_5_12,cm_5_13,cm_5_14,cm_5_15,cm_6_0,cm_6_1,cm_6_2,cm_6_3,cm_6_4,cm_6_5,cm_6_6,cm_6_7,cm_6_8,cm_6_9,cm_6_10,cm_6_11,cm_6_12,cm_6_13,cm_6_14,cm_6_15,cm_7_0,cm_7_1,cm_7_2,cm_7_3,cm_7_4,cm_7_5,cm_7_6,cm_7_7,cm_7_8,cm_7_9,cm_7_10,cm_7_11,cm_7_12,cm_7_13,cm_7_14,cm_7_15,cm_8_0,cm_8_1,cm_8_2,cm_8_3,cm_8_4,cm_8_5,cm_8_6,cm_8_7,cm_8_8,cm_8_9,cm_8_10,cm_8_11,cm_8_12,cm_8_13,cm_8_14,cm_8_15,cm_9_0,cm_9_1,cm_9_2,cm_9_3,cm_9_4,cm_9_5,cm_9_6,cm_9_7,cm_9_8,cm_9_9,cm_9_10,cm_9_11,cm_9_12,cm_9_13,cm_9_14,cm_9_15,cm_10_0,cm_10_1,cm_10_2,cm_10_3,cm_10_4,cm_10_5,cm_10_6,cm_10_7,cm_10_8,cm_10_9,cm_10_10,cm_10_11,cm_10_12,cm_10_13,cm_10_14,cm_10_15,cm_11_0,cm_11_1,cm_11_2,cm_11_3,cm_11_4,cm_11_5,cm_11_6,cm_11_7,cm_11_8,cm_11_9,cm_11_10,cm_11_11,cm_11_12,cm_11_13,cm_11_14,cm_11_15,cm_12_0,cm_12_1,cm_12_2,cm_12_3,cm_12_4,cm_12_5,cm_12_6,cm_12_7,cm_12_8,cm_12_9,cm_12_10,cm_12_11,cm_12_12,cm_12_13,cm_12_14,cm_12_15,cm_13_0,cm_13_1,cm_13_2,cm_13_3,cm_13_4,cm_13_5,cm_13_6,cm_13_7,cm_13_8,cm_13_9,cm_13_10,cm_13_11,cm_13_12,cm_13_13,cm_13_14,cm_13_15,cm_14_0,cm_14_1,cm_14_2,cm_14_3,cm_14_4,cm_14_5,cm_14_6,cm_14_7,cm_14_8,cm_14_9,cm_14_10,cm_14_11,cm_14_12,cm_14_13,cm_14_14,cm_14_15,cm_15_0,cm_15_1,cm_15_2,cm_15_3,cm_15_4,cm_15_5,cm_15_6,cm_15_7,cm_15_8,cm_15_9,cm_15_10,cm_15_11,cm_15_12,cm_15_13,cm_15_14,cm_15_15,classifier
0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,0,22,0,53,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,1885,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EAC_5NN
5,1990,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1998,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,0,17,0,0,10,0,0,0,0,0,0,0,0,7,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,0,0,0,0,0,22,18,0,1,0,0,0,0,0,0,0,1980,0,0,0,11,0,0,9,0,0,0,0,0,0,0,137,0,1805,0,0,0,0,16,0,42,0,0,0,8,0,6,0,1,0,1985,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1989,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1992,0,0,4,0,0,0,0,0,0,0,30,0,0,0,0,0,1970,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,1823,4,86,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1955,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,34,1941,0,0,0,4,0,133,0,2,0,0,0,0,4,0,0,0,1857,EAC_5NN
10,1883,0,0,0,0,0,27,0,0,0,0,0,0,5,85,0,0,1983,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,0,27,0,0,33,0,0,0,0,0,0,0,0,59,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,209,18,0,1,0,0,0,0,1,0,0,1871,0,0,0,65,0,0,63,0,0,0,0,0,38,0,209,0,1698,0,0,0,0,14,0,41,0,0,0,45,0,30,0,1,0,1915,0,9,0,0,0,0,0,0,0,0,73,0,0,0,0,0,1926,0,0,1,0,0,0,0,0,2,0,0,0,40,0,0,0,1921,0,0,37,0,0,0,0,0,0,0,198,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,1679,5,78,0,0,0,0,0,0,0,54,0,0,0,10,0,0,1936,0,0,0,0,0,0,0,6,0,0,0,0,0,0,42,0,1952,0,0,118,0,0,0,0,0,0,5,0,0,0,0,1,83,1793,0,0,0,12,0,180,0,1,0,0,0,0,5,0,0,0,1802,EAC_5NN
15,1750,0,0,0,0,0,57,0,0,0,0,0,0,8,185,0,0,1939,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,0,0,28,0,0,164,0,0,0,0,0,0,0,0,132,0,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1671,0,0,0,0,0,311,16,0,1,0,0,0,0,5,0,0,1769,0,0,0,111,0,0,115,0,0,0,0,0,96,0,232,0,1625,0,0,0,0,8,0,39,0,0,0,98,0,68,0,1,0,1806,0,24,0,0,3,0,0,0,0,0,190,0,0,0,0,0,1809,0,0,1,0,0,0,0,0,3,0,0,0,99,0,1,0,1813,0,0,84,0,0,0,0,0,0,0,373,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,404,0,0,0,0,1,0,1522,6,67,0,0,0,0,0,0,0,112,0,0,0,46,0,0,1842,0,0,0,0,0,0,0,77,0,0,0,0,1,0,38,0,1884,0,0,189,0,0,0,0,0,0,6,0,0,0,0,1,130,1674,0,0,0,37,0,201,0,1,0,0,0,0,34,0,0,0,1727,EAC_5NN
20,1610,0,0,0,0,0,124,0,0,0,0,0,0,8,258,0,0,1828,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,25,0,0,313,0,0,0,0,0,0,0,0,211,0,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,394,17,0,1,0,1,0,0,6,0,0,1663,0,0,0,166,0,0,165,0,0,0,0,0,212,0,232,0,1513,0,0,0,0,4,0,39,0,0,0,138,0,121,0,1,0,1695,0,40,0,0,5,0,0,0,0,0,357,0,0,0,0,0,1642,0,0,1,0,0,0,0,0,6,0,0,0,149,0,1,0,1715,0,0,129,0,0,0,0,0,0,0,470,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,551,0,0,0,0,1,0,1378,7,63,0,0,0,0,0,0,0,184,0,1,0,96,0,0,1719,0,0,0,0,0,0,0,214,0,0,0,0,1,0,37,0,1748,0,0,223,0,0,0,0,0,0,8,0,0,0,0,2,158,1609,0,0,0,54,0,207,0,1,0,0,0,0,96,0,0,0,1642,EAC_5NN
25,1514,0,0,0,0,0,160,0,0,0,0,0,0,10,316,0,0,1676,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,25,0,0,418,0,0,0,0,0,0,0,0,292,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,1,462,21,0,1,0,1,0,0,6,0,0,1582,0,0,0,214,0,0,198,0,0,0,0,0,302,0,228,0,1427,0,0,0,0,2,0,41,0,0,0,177,0,167,0,1,0,1599,0,50,0,0,6,0,0,0,0,0,523,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,11,0,0,0,212,0,12,0,1580,0,0,185,0,0,0,0,0,0,0,522,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,657,0,0,0,0,1,1,1275,8,58,0,0,0,0,0,0,1,251,0,1,0,177,0,0,1570,0,0,0,0,0,0,0,328,0,0,0,0,1,0,32,0,1639,0,0,278,0,0,0,0,0,0,12,0,0,0,0,2,186,1522,0,0,0,93,0,211,0,1,0,0,0,0,179,0,0,0,1516,EAC_5NN
30,1415,0,0,0,0,0,202,0,0,0,0,0,0,11,372,0,0,1527,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,23,0,0,522,0,0,0,0,0,0,0,0,403,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,507,36,0,1,0,1,0,0,8,0,0,1472,0,0,0,290,0,0,230,0,0,0,0,0,373,0,223,0,1338,0,0,0,0,0,0,66,0,0,0,241,0,205,0,1,0,1490,0,56,0,0,7,0,0,0,0,0,639,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,16,0,0,0,241,0,23,0,1497,0,0,223,0,0,0,0,0,0,0,588,0,0,0,0,0,1412,0,0,0,0,0,0,0,1,0,753,0,0,0,0,1,5,1176,9,55,0,0,0,0,0,0,1,299,0,3,0,241,0,0,1456,0,0,0,0,0,0,0,459,0,1,0,0,1,0,29,0,1510,0,0,359,0,0,0,0,0,0,16,0,0,0,0,2,222,1401,0,0,0,123,0,208,0,1,0,0,0,0,266,0,0,0,1402,EAC_5NN
35,1329,0,0,0,0,0,234,0,0,0,0,0,0,13,424,0,0,1370,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,21,0,0,605,0,0,0,0,0,0,0,0,550,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,1,0,0,0,529,64,0,2,0,1,0,0,10,0,0,1373,0,0,0,350,0,0,267,0,0,0,0,0,384,0,219,0,1271,0,0,0,0,0,0,126,0,0,0,283,0,252,0,1,0,1388,0,69,0,0,7,0,0,0,0,0,776,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,27,0,1,0,260,0,34,0,1404,0,0,274,0,0,0,0,0,0,0,682,0,0,0,0,0,1318,0,0,0,0,0,0,0,1,0,841,0,0,0,0,2,13,1082,7,54,0,0,0,0,0,1,2,329,0,9,0,318,0,0,1341,0,0,0,0,0,3,0,602,0,3,0,0,1,0,24,0,1366,0,1,433,0,0,0,0,0,1,23,0,0,0,0,4,248,1291,0,0,0,129,0,214,0,1,0,0,0,0,316,0,0,0,1340,EAC_5NN
40,1226,0,0,0,0,0,282,0,0,0,0,0,0,16,476,0,0,1180,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,20,0,0,700,1,0,0,0,0,0,0,0,690,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1354,0,1,0,0,0,550,85,0,5,0,1,0,0,11,0,0,1280,0,0,0,414,0,0,295,0,0,0,0,0,375,0,228,0,1215,0,0,0,0,0,0,182,0,0,0,359,0,304,0,1,0,1249,0,80,0,0,7,0,0,0,0,0,910,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,34,0,3,0,271,0,55,0,1310,0,0,327,0,0,0,0,0,0,0,779,0,0,0,0,0,1221,0,0,0,0,0,0,0,2,0,927,0,0,0,0,3,14,999,6,49,0,0,0,0,0,2,2,348,0,11,0,435,0,0,1202,0,0,0,0,0,7,0,723,0,7,0,0,1,0,24,0,1236,0,2,500,0,0,0,0,0,5,23,0,0,0,0,4,277,1191,0,0,0,176,0,225,0,1,0,0,0,0,335,0,0,0,1263,EAC_5NN
45,1138,0,0,0,0,0,313,0,0,0,0,0,0,17,532,0,0,1034,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,14,0,0,832,1,0,0,0,0,0,0,0,839,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1280,0,2,0,1,1,562,140,0,5,0,1,0,0,11,0,0,1168,0,0,0,481,0,0,340,0,0,0,0,0,406,0,232,0,1176,0,0,0,0,0,0,186,0,0,0,434,0,356,0,1,0,1106,0,91,0,0,12,0,0,0,0,0,1009,0,1,0,0,0,990,0,0,0,0,0,0,0,0,48,0,8,0,287,0,70,0,1222,0,0,365,0,0,0,0,0,0,0,883,0,0,0,0,0,1117,0,0,0,0,0,0,0,4,0,974,0,0,0,0,4,19,946,4,49,0,0,0,0,0,3,1,373,0,14,0,551,0,0,1058,0,0,0,0,0,9,0,837,0,7,0,0,0,0,28,0,1116,0,3,562,0,0,0,0,0,6,26,0,0,0,0,4,287,1115,0,0,0,232,0,253,0,1,0,0,0,0,350,0,0,0,1164,EAC_5NN
