perturbation_percentage,cm_0_0,cm_0_1,cm_0_2,cm_0_3,cm_0_4,cm_0_5,cm_0_6,cm_0_7,cm_0_8,cm_0_9,cm_0_10,cm_0_11,cm_0_12,cm_0_13,cm_0_14,cm_0_15,cm_1_0,cm_1_1,cm_1_2,cm_1_3,cm_1_4,cm_1_5,cm_1_6,cm_1_7,cm_1_8,cm_1_9,cm_1_10,cm_1_11,cm_1_12,cm_1_13,cm_1_14,cm_1_15,cm_2_0,cm_2_1,cm_2_2,cm_2_3,cm_2_4,cm_2_5,cm_2_6,cm_2_7,cm_2_8,cm_2_9,cm_2_10,cm_2_11,cm_2_12,cm_2_13,cm_2_14,cm_2_15,cm_3_0,cm_3_1,cm_3_2,cm_3_3,cm_3_4,cm_3_5,cm_3_6,cm_3_7,cm_3_8,cm_3_9,cm_3_10,cm_3_11,cm_3_12,cm_3_13,cm_3_14,cm_3_15,cm_4_0,cm_4_1,cm_4_2,cm_4_3,cm_4_4,cm_4_5,cm_4_6,cm_4_7,cm_4_8,cm_4_9,cm_4_10,cm_4_11,cm_4_12,cm_4_13,cm_4_14,cm_4_15,cm_5_0,cm_5_1,cm_5_2,cm_5_3,cm_5_4,cm_5_5,cm_5_6,cm_5_7,cm_5_8,cm_5_9,cm_5_10,cm_5_11,cm_5_12,cm_5_13,cm_5_14,cm_5_15,cm_6_0,cm_6_1,cm_6_2,cm_6_3,cm_6_4,cm_6_5,cm_6_6,cm_6_7,cm_6_8,cm_6_9,cm_6_10,cm_6_11,cm_6_12,cm_6_13,cm_6_14,cm_6_15,cm_7_0,cm_7_1,cm_7_2,cm_7_3,cm_7_4,cm_7_5,cm_7_6,cm_7_7,cm_7_8,cm_7_9,cm_7_10,cm_7_11,cm_7_12,cm_7_13,cm_7_14,cm_7_15,cm_8_0,cm_8_1,cm_8_2,cm_8_3,cm_8_4,cm_8_5,cm_8_6,cm_8_7,cm_8_8,cm_8_9,cm_8_10,cm_8_11,cm_8_12,cm_8_13,cm_8_14,cm_8_15,cm_9_0,cm_9_1,cm_9_2,cm_9_3,cm_9_4,cm_9_5,cm_9_6,cm_9_7,cm_9_8,cm_9_9,cm_9_10,cm_9_11,cm_9_12,cm_9_13,cm_9_14,cm_9_15,cm_10_0,cm_10_1,cm_10_2,cm_10_3,cm_10_4,cm_10_5,cm_10_6,cm_10_7,cm_10_8,cm_10_9,cm_10_10,cm_10_11,cm_10_12,cm_10_13,cm_10_14,cm_10_15,cm_11_0,cm_11_1,cm_11_2,cm_11_3,cm_11_4,cm_11_5,cm_11_6,cm_11_7,cm_11_8,cm_11_9,cm_11_10,cm_11_11,cm_11_12,cm_11_13,cm_11_14,cm_11_15,cm_12_0,cm_12_1,cm_12_2,cm_12_3,cm_12_4,cm_12_5,cm_12_6,cm_12_7,cm_12_8,cm_12_9,cm_12_10,cm_12_11,cm_12_12,cm_12_13,cm_12_14,cm_12_15,cm_13_0,cm_13_1,cm_13_2,cm_13_3,cm_13_4,cm_13_5,cm_13_6,cm_13_7,cm_13_8,cm_13_9,cm_13_10,cm_13_11,cm_13_12,cm_13_13,cm_13_14,cm_13_15,cm_14_0,cm_14_1,cm_14_2,cm_14_3,cm_14_4,cm_14_5,cm_14_6,cm_14_7,cm_14_8,cm_14_9,cm_14_10,cm_14_11,cm_14_12,cm_14_13,cm_14_14,cm_14_15,cm_15_0,cm_15_1,cm_15_2,cm_15_3,cm_15_4,cm_15_5,cm_15_6,cm_15_7,cm_15_8,cm_15_9,cm_15_10,cm_15_11,cm_15_12,cm_15_13,cm_15_14,cm_15_15,classifier
0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,0,0,158,0,0,15,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,62,0,0,410,0,0,0,0,0,0,0,40,0,1960,0,0,0,0,0,0,0,0,41,0,4,0,0,0,28,0,1923,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,1891,0,4,0,97,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,3,866,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1997,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EAC_50NN
5,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,161,0,0,65,0,0,0,0,3,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1520,0,0,0,56,0,0,380,0,0,0,0,0,0,0,40,0,1960,0,0,0,0,0,0,0,0,33,0,16,0,0,0,21,0,1926,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1836,0,8,7,145,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,4,916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EAC_50NN
10,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,1,163,0,0,90,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,1513,0,0,0,31,0,0,344,0,0,0,0,0,0,0,40,0,1960,0,0,0,0,0,0,0,0,27,0,51,0,0,0,10,0,1908,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,9,26,198,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1064,4,929,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1997,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EAC_50NN
15,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,0,26,161,0,0,110,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,1512,0,0,0,24,0,0,321,0,0,0,0,0,0,0,40,0,1960,0,0,0,0,0,0,0,0,24,0,82,0,5,0,7,0,1880,0,0,2,0,0,0,0,0,1,0,0,28,18,0,0,0,1692,0,3,54,204,0,0,0,0,0,0,1,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,1027,6,904,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1983,1,0,0,0,0,0,0,16,0,0,0,0,0,6,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EAC_50NN
20,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,35,151,0,0,129,4,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,1510,0,0,0,13,0,0,296,0,0,0,0,0,0,0,40,0,1960,0,0,0,0,0,0,0,0,13,0,148,0,10,0,7,0,1821,0,0,1,0,0,0,0,0,0,0,0,55,40,0,0,0,1608,0,1,97,199,0,0,0,0,0,0,69,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,1012,6,854,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1954,1,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EAC_50NN
25,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,40,138,0,0,167,13,0,2,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,1498,0,0,0,14,0,0,249,0,0,0,0,0,0,0,40,0,1960,0,0,0,0,0,0,0,0,9,0,276,0,20,0,2,0,1693,0,0,0,0,0,0,0,0,2,0,0,88,62,0,0,0,1543,0,0,125,180,0,0,0,0,0,0,256,0,0,0,0,0,1744,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,1001,5,771,0,0,0,0,0,0,68,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EAC_50NN
30,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,40,113,0,0,180,27,0,4,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,308,0,1483,0,0,0,7,0,0,201,0,0,0,3,0,0,0,39,0,1957,0,1,0,0,0,0,0,0,5,0,531,0,45,0,1,0,1417,0,0,0,0,0,1,0,0,6,0,0,150,78,0,0,0,1493,0,0,137,136,0,0,0,0,0,0,494,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,966,2,562,0,0,0,0,0,0,91,0,0,0,0,0,0,0,1909,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EAC_50NN
35,1787,0,0,0,0,0,59,0,0,0,0,0,0,3,151,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,39,80,0,0,218,50,0,6,0,0,0,0,0,2,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,20,0,0,4,0,0,0,0,0,4,0,402,0,1461,0,0,0,0,0,0,133,0,0,0,9,0,8,0,37,0,1941,0,5,0,0,0,0,0,0,3,0,908,0,68,0,2,0,1017,0,0,0,0,0,2,0,0,10,0,0,178,90,0,1,0,1458,0,0,153,110,0,0,0,0,0,0,760,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,855,1,293,0,0,0,0,0,0,126,3,0,0,0,3,0,0,1868,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,732,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,33,1897,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,1991,EAC_50NN
40,1475,0,0,0,0,0,145,0,0,0,0,0,0,6,374,0,0,1966,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,40,53,0,0,241,64,0,8,3,0,0,0,0,158,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,1794,0,0,0,166,0,0,40,0,0,0,0,0,16,0,444,0,1441,0,0,0,0,0,0,99,0,0,0,61,0,66,0,33,0,1831,0,9,0,0,0,0,0,0,1,0,1227,0,83,0,3,0,682,0,0,0,0,0,4,0,0,14,0,1,208,97,0,2,0,1407,0,0,179,92,0,0,0,0,0,0,966,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,0,673,1,137,0,0,0,0,0,0,159,12,0,0,0,19,0,0,1810,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,304,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,68,1776,0,0,0,39,0,0,0,0,0,0,0,0,36,0,0,0,1925,EAC_50NN
45,1204,0,0,0,0,0,227,0,0,0,0,0,0,6,563,0,0,1643,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,39,35,0,0,296,74,0,8,6,0,0,0,0,555,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,395,0,0,91,0,0,0,0,0,59,0,468,0,1397,0,0,0,0,0,0,76,0,0,0,185,0,181,0,29,0,1587,0,18,0,0,0,0,0,0,1,0,1439,0,84,0,6,0,462,0,0,0,0,0,8,0,0,17,0,2,233,106,0,3,0,1374,0,0,195,70,0,0,0,0,0,0,1110,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,3,447,0,66,0,0,0,0,0,0,184,16,0,0,0,68,0,0,1732,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,1,0,131,0,0,332,0,0,0,0,0,0,1,0,0,0,0,0,118,1549,0,0,0,311,0,0,0,0,0,0,0,0,168,0,0,0,1521,EAC_50NN
