perturbation_percentage,cm_0_0,cm_0_1,cm_0_2,cm_0_3,cm_0_4,cm_0_5,cm_0_6,cm_0_7,cm_0_8,cm_0_9,cm_0_10,cm_0_11,cm_0_12,cm_0_13,cm_0_14,cm_0_15,cm_1_0,cm_1_1,cm_1_2,cm_1_3,cm_1_4,cm_1_5,cm_1_6,cm_1_7,cm_1_8,cm_1_9,cm_1_10,cm_1_11,cm_1_12,cm_1_13,cm_1_14,cm_1_15,cm_2_0,cm_2_1,cm_2_2,cm_2_3,cm_2_4,cm_2_5,cm_2_6,cm_2_7,cm_2_8,cm_2_9,cm_2_10,cm_2_11,cm_2_12,cm_2_13,cm_2_14,cm_2_15,cm_3_0,cm_3_1,cm_3_2,cm_3_3,cm_3_4,cm_3_5,cm_3_6,cm_3_7,cm_3_8,cm_3_9,cm_3_10,cm_3_11,cm_3_12,cm_3_13,cm_3_14,cm_3_15,cm_4_0,cm_4_1,cm_4_2,cm_4_3,cm_4_4,cm_4_5,cm_4_6,cm_4_7,cm_4_8,cm_4_9,cm_4_10,cm_4_11,cm_4_12,cm_4_13,cm_4_14,cm_4_15,cm_5_0,cm_5_1,cm_5_2,cm_5_3,cm_5_4,cm_5_5,cm_5_6,cm_5_7,cm_5_8,cm_5_9,cm_5_10,cm_5_11,cm_5_12,cm_5_13,cm_5_14,cm_5_15,cm_6_0,cm_6_1,cm_6_2,cm_6_3,cm_6_4,cm_6_5,cm_6_6,cm_6_7,cm_6_8,cm_6_9,cm_6_10,cm_6_11,cm_6_12,cm_6_13,cm_6_14,cm_6_15,cm_7_0,cm_7_1,cm_7_2,cm_7_3,cm_7_4,cm_7_5,cm_7_6,cm_7_7,cm_7_8,cm_7_9,cm_7_10,cm_7_11,cm_7_12,cm_7_13,cm_7_14,cm_7_15,cm_8_0,cm_8_1,cm_8_2,cm_8_3,cm_8_4,cm_8_5,cm_8_6,cm_8_7,cm_8_8,cm_8_9,cm_8_10,cm_8_11,cm_8_12,cm_8_13,cm_8_14,cm_8_15,cm_9_0,cm_9_1,cm_9_2,cm_9_3,cm_9_4,cm_9_5,cm_9_6,cm_9_7,cm_9_8,cm_9_9,cm_9_10,cm_9_11,cm_9_12,cm_9_13,cm_9_14,cm_9_15,cm_10_0,cm_10_1,cm_10_2,cm_10_3,cm_10_4,cm_10_5,cm_10_6,cm_10_7,cm_10_8,cm_10_9,cm_10_10,cm_10_11,cm_10_12,cm_10_13,cm_10_14,cm_10_15,cm_11_0,cm_11_1,cm_11_2,cm_11_3,cm_11_4,cm_11_5,cm_11_6,cm_11_7,cm_11_8,cm_11_9,cm_11_10,cm_11_11,cm_11_12,cm_11_13,cm_11_14,cm_11_15,cm_12_0,cm_12_1,cm_12_2,cm_12_3,cm_12_4,cm_12_5,cm_12_6,cm_12_7,cm_12_8,cm_12_9,cm_12_10,cm_12_11,cm_12_12,cm_12_13,cm_12_14,cm_12_15,cm_13_0,cm_13_1,cm_13_2,cm_13_3,cm_13_4,cm_13_5,cm_13_6,cm_13_7,cm_13_8,cm_13_9,cm_13_10,cm_13_11,cm_13_12,cm_13_13,cm_13_14,cm_13_15,cm_14_0,cm_14_1,cm_14_2,cm_14_3,cm_14_4,cm_14_5,cm_14_6,cm_14_7,cm_14_8,cm_14_9,cm_14_10,cm_14_11,cm_14_12,cm_14_13,cm_14_14,cm_14_15,cm_15_0,cm_15_1,cm_15_2,cm_15_3,cm_15_4,cm_15_5,cm_15_6,cm_15_7,cm_15_8,cm_15_9,cm_15_10,cm_15_11,cm_15_12,cm_15_13,cm_15_14,cm_15_15,classifier
0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,96,0,101,0,0,0,0,0,0,0,23,0,1977,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1782,20,193,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EAC_10NN
5,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,0,0,42,0,0,21,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,1688,0,0,0,0,99,0,80,0,0,0,0,0,0,0,24,0,1976,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1750,20,190,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1994,0,0,0,0,0,0,0,6,0,0,0,0,0,0,51,1,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EAC_10NN
10,1972,0,0,0,0,0,11,0,0,0,0,0,0,0,17,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,0,0,44,0,0,38,0,0,0,0,0,0,0,0,7,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,1960,0,0,0,39,0,0,1,0,0,0,0,0,0,0,209,0,1632,0,0,0,0,86,0,73,0,0,0,12,0,7,0,26,0,1955,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,1907,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1964,0,0,9,0,0,0,0,0,0,0,173,0,0,0,0,0,1827,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,1573,20,161,0,0,0,0,0,0,2,15,0,0,0,0,4,1,1978,0,0,0,0,0,0,0,33,0,0,0,0,0,0,49,0,1918,0,0,130,0,0,0,0,0,0,3,0,0,0,0,0,81,1786,0,0,0,0,0,134,0,0,0,0,0,0,7,0,0,0,1859,EAC_10NN
15,1846,0,0,0,0,0,42,0,0,0,0,0,0,1,111,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,0,43,0,0,117,0,0,0,0,0,0,0,0,57,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,193,1,0,0,0,0,0,0,0,0,0,1884,0,0,0,95,0,0,21,0,0,0,0,0,8,0,263,0,1618,0,0,0,0,34,0,77,0,0,0,63,1,22,0,25,0,1885,0,4,0,0,0,0,0,0,0,0,230,0,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,1836,0,0,78,0,0,0,0,0,0,0,269,0,0,0,0,0,1731,0,0,0,0,0,0,0,0,0,436,0,0,0,0,1,0,1405,19,139,0,0,0,0,0,0,9,39,0,0,0,7,0,1,1944,0,0,0,0,0,0,0,161,0,0,0,0,1,0,38,0,1800,0,0,193,0,0,0,0,0,0,5,0,0,0,0,0,126,1676,0,0,0,2,0,180,0,0,0,0,0,0,25,0,0,0,1793,EAC_10NN
20,1712,0,0,0,0,0,77,0,0,0,0,0,0,6,205,0,0,1986,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,43,0,0,237,0,0,0,0,0,0,0,0,123,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,305,1,0,0,0,0,0,0,0,0,0,1816,0,0,0,125,0,0,59,0,0,0,0,0,104,0,290,0,1520,0,0,0,0,17,0,69,0,0,0,131,1,51,0,27,0,1771,0,18,0,0,1,0,0,0,0,0,397,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,1,0,0,0,141,0,2,0,1708,0,0,148,0,0,0,0,0,0,0,422,0,0,0,0,0,1578,0,0,0,0,0,0,0,0,0,607,0,0,0,0,2,0,1247,19,125,0,0,0,0,0,0,10,73,0,0,0,32,0,0,1885,0,0,0,0,0,0,0,263,0,0,0,0,1,0,35,0,1701,0,0,236,0,0,0,0,0,0,6,0,0,0,0,0,146,1612,0,0,0,9,0,198,0,0,0,0,0,0,129,0,0,0,1664,EAC_10NN
25,1587,0,0,0,0,0,123,0,0,0,0,0,0,6,284,0,0,1930,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,0,0,45,0,0,338,0,0,0,0,0,0,0,0,215,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,0,0,0,0,0,433,1,0,0,0,0,0,0,0,0,0,1725,0,0,0,181,0,0,94,0,0,0,0,0,217,0,298,0,1407,0,0,0,0,6,0,72,0,0,0,174,1,98,0,24,0,1675,0,21,0,0,7,0,0,0,0,0,576,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,1,0,0,0,195,0,6,0,1567,0,0,231,0,0,0,0,0,0,0,560,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,715,0,0,0,0,3,2,1156,19,105,0,0,0,0,0,0,14,118,0,0,0,69,0,1,1798,0,0,0,0,0,0,0,353,0,0,0,0,3,0,25,0,1619,0,0,286,0,0,0,0,0,0,8,0,0,0,0,0,160,1546,0,0,0,34,0,206,0,0,0,0,0,0,246,0,0,0,1514,EAC_10NN
30,1490,0,0,0,0,0,175,0,0,0,0,0,0,9,326,0,0,1818,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,43,0,0,423,0,0,0,0,0,0,0,0,375,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,502,3,0,0,0,0,0,0,0,0,0,1628,0,0,0,245,0,0,127,0,0,0,0,0,303,0,298,0,1313,0,0,0,0,2,0,84,0,0,0,221,1,149,0,22,0,1564,0,37,0,0,6,0,0,0,0,0,725,0,0,0,0,0,1275,0,0,0,0,0,0,0,0,1,0,0,0,236,0,7,0,1485,0,0,271,0,0,0,0,0,0,0,644,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,827,0,0,0,0,2,3,1063,19,86,0,0,0,0,0,0,13,170,0,0,0,120,0,1,1696,0,0,0,0,0,0,0,446,0,0,0,0,5,0,19,0,1530,0,0,373,0,0,0,0,0,0,11,0,0,0,0,1,210,1405,0,0,0,65,0,206,0,0,0,0,0,0,365,0,0,0,1364,EAC_10NN
35,1391,0,0,0,0,0,226,0,0,0,0,0,0,9,374,0,0,1673,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,0,0,50,0,0,484,0,0,0,0,0,0,0,0,546,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,530,6,0,0,0,0,0,0,0,0,0,1493,0,0,0,342,0,0,165,0,0,0,0,0,331,0,296,0,1246,0,0,0,0,2,0,125,0,0,0,274,1,201,0,20,0,1444,0,52,0,0,8,0,0,0,0,0,885,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,10,0,0,0,249,0,11,0,1426,0,0,304,0,0,0,0,0,0,0,730,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,878,0,0,0,0,2,14,1027,18,61,0,0,0,0,0,0,12,215,0,1,0,195,0,0,1577,0,0,0,0,0,0,0,610,0,0,0,0,7,0,15,0,1368,0,0,464,0,0,0,0,0,0,13,0,0,0,0,2,232,1289,0,0,0,82,0,215,0,0,0,0,0,0,425,0,0,0,1278,EAC_10NN
40,1267,0,0,0,0,0,273,0,0,0,0,0,0,12,448,0,0,1518,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,57,0,0,579,5,0,0,0,0,0,0,0,685,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,546,30,0,1,0,0,0,0,1,0,0,1372,0,0,0,414,0,0,213,0,0,0,0,0,332,0,310,0,1212,0,0,0,0,1,0,145,0,0,0,344,1,281,0,19,0,1290,0,58,0,0,7,0,0,0,0,0,1005,0,0,0,0,0,995,0,0,0,0,0,0,0,0,14,0,2,0,255,0,21,0,1373,0,0,335,0,0,0,0,0,0,0,817,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,903,0,0,0,0,5,18,1009,16,49,0,0,0,0,0,2,12,259,0,1,0,307,0,0,1419,0,0,0,0,0,0,0,777,0,4,0,0,10,0,16,0,1193,0,0,542,0,0,0,0,0,0,13,0,0,0,0,3,264,1178,0,0,0,103,0,218,0,0,0,0,0,0,455,0,0,0,1224,EAC_10NN
45,1175,0,0,0,0,0,310,0,0,0,0,0,0,13,502,0,0,1334,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,47,0,0,730,5,0,0,0,0,0,0,0,803,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1359,0,1,0,0,0,553,84,0,1,0,0,0,0,1,0,0,1258,0,0,0,495,0,0,246,0,0,0,0,0,351,0,329,0,1187,0,0,0,0,1,0,132,0,0,0,406,1,334,0,19,0,1161,0,68,0,0,11,0,0,0,0,0,1117,0,0,0,0,0,883,0,0,0,0,0,0,0,0,29,0,4,0,266,0,36,0,1315,0,0,350,0,0,0,0,0,0,0,928,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,912,0,0,0,0,8,25,994,13,48,0,0,0,0,0,3,12,288,0,6,0,423,0,0,1268,0,0,0,0,0,0,0,892,0,4,0,0,9,0,25,0,1070,0,0,609,0,0,0,0,0,0,19,0,0,0,0,3,290,1079,0,0,0,108,0,226,0,0,0,0,0,0,450,0,0,0,1216,EAC_10NN
